entry_date,exit_signal_date,exit_date,entry_px,exit_px,ret,hold_days,exit_reason,sell_tier,mkt_dd_count,stk_dd_count,sell_v4,sell_mkt_dd,sell_stk_dd,symbol
2020-03-05,2020-03-09,2020-03-10,8929.871889607688,8254.10911407479,-0.07567440875824094,5,MARKET_DD,,5.0,3.0,False,True,True,DXG
2020-08-17,2020-08-19,2020-08-20,6426.801738732806,6097.933672030765,-0.05117134152747116,3,STOCK_DD,,3.0,4.0,False,False,True,DXG
2020-09-17,2020-09-29,2020-09-30,6968.006095678727,6771.738497669523,-0.028166967036799995,13,STOCK_DD,,3.0,3.0,False,False,True,DXG
2020-10-06,2020-10-08,2020-10-09,7576.860997242888,7546.614047154094,-0.003992015968063867,3,STOCK_DD,,3.0,5.0,False,False,True,DXG
2020-10-19,2020-10-21,2020-10-22,8050.414809570569,7849.826218691537,-0.024916553447726142,3,STOCK_DD,,2.0,4.0,False,False,True,DXG
2020-12-02,2020-12-04,2020-12-07,9572.55206348097,10006.001660735563,0.04528046380736761,5,STOCK_DD,,2.0,4.0,False,False,True,DXG
2020-12-23,2020-12-25,2020-12-28,10688.786049681934,10410.284556118817,-0.026055483968771553,5,STOCK_DD,,4.0,3.0,False,False,True,DXG
2020-12-30,2021-01-20,2021-01-21,10993.21350046401,11993.7258963699,0.09101182250882878,22,SELL_V4,MA10,2.0,2.0,True,False,False,DXG
2021-04-16,2021-04-20,2021-04-22,16439.082342232337,17249.40353635222,0.049292361778500826,6,STOCK_DD,,3.0,3.0,False,False,True,DXG
2021-04-26,2021-04-28,2021-04-29,16303.781252995856,15632.271954819196,-0.04118733487382065,3,SELL_V4,MA50,2.0,2.0,True,False,False,DXG
2021-05-12,2021-05-18,2021-05-19,16303.781252995856,15564.891472255322,-0.04532014808557128,7,SELL_V4,MA50,3.0,2.0,True,False,False,DXG
2021-05-24,2021-06-07,2021-06-08,16574.383431468817,18529.63270506586,0.1179681453419692,15,STOCK_DD,,3.0,3.0,False,False,True,DXG
2021-08-06,2021-08-10,2021-08-11,15491.974717576975,15497.510989691444,0.0003573638748703978,5,MARKET_DD,,5.0,2.0,False,True,False,DXG
2021-08-13,2021-08-20,2021-08-23,15424.324172958737,14688.945198924936,-0.04767657667121883,10,UGLY_BAR,MA50,4.0,3.0,True,False,True,DXG
2021-10-07,2021-10-11,2021-10-12,15442.928072728755,16543.592981495618,0.07127307098649038,5,STOCK_DD,,3.0,3.0,False,False,True,DXG
2021-10-22,2021-11-01,2021-11-02,17037.78966210376,18248.31919036168,0.07104968145900004,11,STOCK_DD,,2.0,3.0,False,False,True,DXG
2022-02-16,2022-02-18,2022-02-21,29329.893619237984,30452.60909474369,0.038278879905970564,5,STOCK_DD,,4.0,3.0,False,False,True,DXG
2022-07-11,2022-07-13,2022-07-14,16493.20277792693,16272.38653917602,-0.013388317704214003,3,MARKET_DD,,5.0,4.0,False,True,True,DXG
2023-01-12,2023-01-16,2023-01-17,10424.948925670797,9995.894588350982,-0.04115649298418089,5,STOCK_DD,,4.0,4.0,False,False,True,DXG
2023-04-28,2023-05-05,2023-05-08,10308.25173620433,10344.58858561904,0.0035250254208565313,10,MARKET_DD,,5.0,3.0,False,True,True,DXG
2023-06-21,2023-06-23,2023-06-26,11864.214262423853,12165.546126907784,0.025398383560747417,5,STOCK_DD,,2.0,3.0,False,False,True,DXG
2023-07-14,2023-07-18,2023-07-19,12214.305830823245,12785.446566495442,0.04675998321827701,5,STOCK_DD,,1.0,4.0,False,False,True,DXG
2023-08-14,2023-08-18,2023-08-21,16026.414020061075,14567.66033030996,-0.09102183981551448,7,UGLY_BAR,MA20,5.0,3.0,True,True,True,DXG
2023-09-07,2023-09-11,2023-09-12,17426.78029365864,16427.361649072933,-0.057349586541203035,5,STOCK_DD,,4.0,4.0,False,False,True,DXG
2023-11-23,2023-11-27,2023-11-28,16648.799030548882,15032.585660000701,-0.09707687428880551,5,STOCK_DD,,3.0,3.0,False,False,True,DXG
2024-01-02,2024-01-12,2024-01-15,15939.27520245138,15507.39585551993,-0.027095293948185883,13,STOCK_DD,,1.0,3.0,False,False,True,DXG
2024-02-21,2024-02-23,2024-02-26,15651.710959108188,14811.813455668114,-0.05366170546047,5,SELL_V4,MA50,4.0,4.0,True,False,True,DXG
2024-03-19,2024-03-21,2024-03-22,15774.952777683842,16202.97825537175,0.027133233532934398,3,MARKET_DD,,6.0,4.0,False,True,True,DXG
2024-05-23,2024-06-10,2024-06-11,14419.292773351637,13625.231714744423,-0.055069348482522096,19,STOCK_DD,,4.0,3.0,False,False,True,DXG
2024-08-19,2024-08-21,2024-08-22,12159.859432797963,12806.899479624639,0.05321114527701365,3,STOCK_DD,,4.0,3.0,False,False,True,DXG
2024-11-21,2024-11-25,2024-11-26,14049.567317624673,13911.647997036349,-0.009816624061817825,5,MARKET_DD,,5.0,2.0,False,True,False,DXG
2024-12-06,2024-12-24,2024-12-25,14789.018229078602,13338.8154324525,-0.09805943668219097,19,UGLY_BAR,MA50,1.0,3.0,True,False,True,DXG
2025-02-20,2025-02-24,2025-02-25,13188.717948717951,13221.367521367523,0.00247556834383178,5,STOCK_DD,,3.0,3.0,False,False,True,DXG
2025-02-28,2025-03-28,2025-03-31,13659.74358974359,13605.213675213678,-0.003992015968063756,31,STOCK_DD,,2.0,3.0,False,False,True,DXG
2025-05-27,2025-06-05,2025-06-06,15030.000000000002,15718.500000000002,0.04580838323353298,10,STOCK_DD,,2.0,3.0,False,False,True,DXG
2025-07-15,2025-07-21,2025-07-22,18587.1,18712.500000000004,0.006746614587536781,7,STOCK_DD,,2.0,3.0,False,False,True,DXG
2025-08-20,2025-08-22,2025-08-25,21843.6,20309.300000000003,-0.07024025343807783,5,SELL_V4,MA10,5.0,4.0,True,True,True,DXG
2025-10-17,2025-10-21,2025-10-22,22695.3,20309.300000000003,-0.10513189955629565,5,SELL_V4,MA50,4.0,4.0,True,False,True,DXG
2026-02-12,,2026-02-13,15531.0,15718.500000000002,0.012072628935677177,1,EOD_FORCE,,,,False,False,False,DXG
2018-03-02,2018-03-06,2018-03-07,6392.538238428747,6810.084887467423,0.06531781797230307,5,MARKET_DD,,5.0,3.0,False,True,True,VSC
2018-06-07,2018-06-11,2018-06-12,5856.331891326823,5985.117320578079,0.02199080100668227,5,STOCK_DD,,4.0,3.0,False,False,True,VSC
2018-08-15,2018-08-31,2018-09-04,6823.899769024299,7106.963913353597,0.04148128693422626,20,MARKET_DD,,5.0,1.0,False,True,False,VSC
2018-09-06,2018-09-10,2018-09-11,7170.255805675461,6933.62333010107,-0.03300195725054744,5,MARKET_DD,,5.0,3.0,False,True,True,VSC
2018-09-19,2018-09-21,2018-09-24,7570.537076380643,7470.979138183902,-0.01315071007410451,5,STOCK_DD,,3.0,3.0,False,False,True,VSC
2018-12-04,2018-12-06,2018-12-07,7300.782306992367,7444.978050696024,0.019750725010051706,3,MARKET_DD,,5.0,4.0,False,True,True,VSC
2019-01-23,2019-01-28,2019-01-29,7570.537076380643,7271.6374674434965,-0.03948195562897183,6,STOCK_DD,,2.0,3.0,False,False,True,VSC
2019-02-01,2019-02-12,2019-02-13,7509.624709099418,7453.645079858648,-0.007454384394594227,12,STOCK_DD,,2.0,3.0,False,False,True,VSC
2019-02-14,2019-02-21,2019-02-22,7735.870644715393,7765.658129713196,0.0038505665833685754,8,STOCK_DD,,3.0,3.0,False,False,True,VSC
2019-02-27,2019-03-01,2019-03-04,7831.590079014459,7540.315371484912,-0.03719228210246173,5,STOCK_DD,,4.0,3.0,False,False,True,VSC
2019-03-08,2019-03-12,2019-03-13,7657.554743925249,7713.655954737439,0.007326256577753654,5,STOCK_DD,,3.0,3.0,False,False,True,VSC
2019-03-19,2019-03-21,2019-03-22,7674.95827743417,7176.300146654607,-0.06497209662308034,3,STOCK_DD,,4.0,3.0,False,False,True,VSC
2019-05-30,2019-06-03,2019-06-04,6735.167467952434,6471.445095453886,-0.03915602303185528,5,MARKET_DD,,6.0,3.0,False,True,True,VSC
2019-06-12,2019-06-14,2019-06-17,6577.105238891222,6282.860038991272,-0.04473779713300663,5,MARKET_DD,,7.0,3.0,False,True,True,VSC
2019-07-15,2019-07-17,2019-07-18,6248.249976946661,6193.530275403718,-0.008757604408407893,3,STOCK_DD,,4.0,4.0,False,False,True,VSC
2019-09-03,2019-09-05,2019-09-06,6082.407305920208,5976.53531305521,-0.017406264911254632,3,STOCK_DD,,3.0,3.0,False,False,True,VSC
2020-02-19,2020-02-21,2020-02-24,5232.508641961662,5099.43286096861,-0.025432500947224823,5,MARKET_DD,,5.0,2.0,False,True,False,VSC
2020-04-23,2020-04-27,2020-04-28,4781.959952634238,5099.43286096861,0.06638970453098114,5,STOCK_DD,,3.0,3.0,False,False,True,VSC
2020-06-09,2020-06-11,2020-06-12,5939.0509047705755,5507.387489846098,-0.0726822217633698,3,UGLY_BAR,MA10,2.0,1.0,True,False,False,VSC
2020-10-01,2020-10-05,2020-10-06,7899.446661135558,7984.082455849167,0.010714142185427766,5,STOCK_DD,,4.0,5.0,False,False,True,VSC
2020-11-23,2020-12-10,2020-12-11,10459.181645220637,11533.581470624325,0.10272312517821502,18,STOCK_DD,,2.0,3.0,False,False,True,VSC
2021-03-02,2021-03-12,2021-03-15,13886.980671805552,12868.588054510632,-0.07333434397028726,13,SELL_V4,MA50,2.0,1.0,True,False,False,VSC
2021-05-17,2021-05-19,2021-05-20,10986.757741229247,11362.928873634246,0.03423859352003067,3,STOCK_DD,,2.0,3.0,False,False,True,VSC
2021-06-04,2021-06-21,2021-06-22,11763.5991976798,13043.050652615184,0.10876360486574033,18,MARKET_DD,,5.0,1.0,False,True,False,VSC
2021-06-25,2021-07-07,2021-07-08,13494.845872055317,13131.478114666814,-0.026926410337220208,13,SELL_V4,MA10,2.0,0.0,True,False,False,VSC
2021-07-27,2021-07-29,2021-07-30,14538.032970717488,14435.78317992833,-0.007033261720833184,3,MARKET_DD,,5.0,1.0,False,True,False,VSC
2021-08-13,2021-08-18,2021-08-19,15758.783830854069,13728.363483515304,-0.12884372100868668,6,UGLY_BAR,MA20,4.0,3.0,True,False,True,VSC
2021-09-13,2021-09-15,2021-09-16,16091.715883618594,15054.77541428973,-0.064439397067933,3,STOCK_DD,,2.0,3.0,False,False,True,VSC
2021-09-17,2021-09-21,2021-09-22,15070.724255140723,14281.03512133798,-0.05239888411689142,5,STOCK_DD,,2.0,3.0,False,False,True,VSC
2021-11-08,2021-11-12,2021-11-15,17338.967848584925,17289.33062795032,-0.0028627552151933022,7,STOCK_DD,,3.0,3.0,False,False,True,VSC
2021-11-19,2021-11-26,2021-11-29,17692.82433529074,16917.306526103148,-0.043832335329341277,10,MARKET_DD,,5.0,2.0,False,True,False,VSC
2021-12-16,2021-12-20,2021-12-21,17358.6265422908,17504.713002703953,0.008415784512515678,5,MARKET_DD,,6.0,3.0,False,True,True,VSC
2021-12-24,2021-12-28,2021-12-29,17299.65046117317,17387.231707383788,0.005062602068589994,5,MARKET_DD,,7.0,2.0,False,True,False,VSC
2022-02-18,2022-02-22,2022-02-23,16808.1831185262,16525.70220836928,-0.016806153774322485,5,STOCK_DD,,3.0,3.0,False,False,True,VSC
2022-03-04,2022-03-08,2022-03-09,17692.82433529074,17269.75041206363,-0.023912175648702627,5,MARKET_DD,,5.0,4.0,False,True,True,VSC
2022-03-10,2022-03-14,2022-03-15,18872.345957643454,17308.910843837017,-0.0828426480372586,5,MARKET_DD,,5.0,5.0,False,True,True,VSC
2022-04-19,2022-04-25,2022-04-26,18282.585146467096,16290.739617728956,-0.10894769600583765,7,UGLY_BAR,MA50,5.0,2.0,True,True,False,VSC
2022-04-27,2022-05-06,2022-05-09,17574.87217305547,20089.301499747486,0.14306956556685257,12,MARKET_DD,,5.0,0.0,False,True,False,VSC
2022-08-02,2022-08-04,2022-08-05,16413.043375038043,16476.751668652545,0.0038815649333745483,3,STOCK_DD,,2.0,3.0,False,False,True,VSC
2022-08-09,2022-08-11,2022-08-12,16823.910073490904,16218.292818948192,-0.03599741391253464,3,STOCK_DD,,2.0,4.0,False,False,True,VSC
2022-09-26,2022-09-28,2022-09-29,15656.18366736172,15506.30373241296,-0.009573210057647219,3,MARKET_DD,,6.0,1.0,False,True,False,VSC
2022-12-12,2022-12-19,2022-12-20,14278.495691671254,13291.117484925395,-0.06915141679258296,8,MARKET_DD,,5.0,3.0,False,True,True,VSC
2023-01-11,2023-01-13,2023-01-16,13522.313676847542,13424.028659774649,-0.007268358020800281,5,MARKET_DD,,5.0,2.0,False,True,False,VSC
2023-01-27,2023-02-03,2023-02-06,13566.794971837173,13335.421209875147,-0.017054415758646524,10,STOCK_DD,,4.0,3.0,False,False,True,VSC
2023-02-22,2023-02-24,2023-02-27,14167.292454197179,13556.939834623905,-0.043081811259740865,5,MARKET_DD,,6.0,2.0,False,True,False,VSC
2023-03-09,2023-03-13,2023-03-14,13522.313676847542,13047.446997701762,-0.0351172654690618,5,SELL_V4,MA50,2.0,4.0,True,False,True,VSC
2023-04-07,2023-04-25,2023-04-26,13077.50072695124,12604.409748204249,-0.03617594742487795,19,MARKET_DD,,5.0,2.0,False,True,False,VSC
2023-05-08,2023-05-10,2023-05-11,12588.206482065312,12360.739260980616,-0.018069867332472955,3,STOCK_DD,,4.0,3.0,False,False,True,VSC
2023-05-25,2023-05-29,2023-05-30,12632.687777054942,12405.042985930368,-0.018020297433302468,5,SELL_V4,MA50,2.0,1.0,True,False,False,VSC
2023-05-31,2023-06-08,2023-06-09,13077.50072695124,12670.865335628876,-0.031094274036959968,9,UGLY_BAR,MA50,4.0,2.0,True,False,False,VSC
2023-06-14,2023-06-21,2023-06-22,13566.794971837173,14575.925508468183,0.07438238277543285,8,STOCK_DD,,2.0,3.0,False,False,True,VSC
2023-07-10,2023-07-13,2023-07-14,17169.77986599721,16525.28940625724,-0.03753632631110837,4,SELL_V4,MA10,1.0,1.0,True,False,False,VSC
2024-01-05,2024-01-09,2024-01-10,15339.374577173932,15351.24069508883,0.0007735724722803816,5,STOCK_DD,,2.0,3.0,False,False,True,VSC
2024-01-31,2024-02-02,2024-02-05,15119.383546928057,15923.659839857888,0.05319504531606678,5,STOCK_DD,,4.0,3.0,False,False,True,VSC
2024-02-21,2024-02-29,2024-03-01,16566.214508356577,16211.870877683368,-0.02138953533980048,9,STOCK_DD,,3.0,3.0,False,False,True,VSC
2024-03-15,2024-03-19,2024-03-20,16493.872960285153,15923.659839857888,-0.034571208460272174,5,MARKET_DD,,6.0,5.0,False,True,True,VSC
2024-03-28,2024-04-01,2024-04-02,17217.288440999415,16464.055535780666,-0.04374863717942257,5,MARKET_DD,,6.0,3.0,False,True,True,VSC
2024-05-20,2024-05-23,2024-05-24,15625.77438342804,15635.448802032404,0.0006191321061581601,4,STOCK_DD,,2.0,3.0,False,False,True,VSC
2024-05-31,2024-06-04,2024-06-05,15625.77438342804,15995.712599314256,0.02367487247726774,5,STOCK_DD,,4.0,3.0,False,False,True,VSC
2024-10-14,2024-10-21,2024-10-22,13803.671641378996,13051.456716028319,-0.054493829242922454,8,SELL_V4,MA50,2.0,2.0,True,False,False,VSC
2024-11-12,2024-11-14,2024-11-15,13764.788059290602,13787.295521976499,0.001635147783529023,3,MARKET_DD,,6.0,2.0,False,True,False,VSC
2024-12-06,2024-12-10,2024-12-11,12676.047760815642,12431.80298470353,-0.019268212042173216,5,STOCK_DD,,1.0,3.0,False,False,True,VSC
2024-12-25,2024-12-27,2024-12-30,12637.16417872725,12509.259701119126,-0.01012129586979893,5,STOCK_DD,,1.0,4.0,False,False,True,VSC
2025-01-15,2025-01-17,2025-01-20,12364.979104108508,13012.728357820517,0.052385794448838174,5,STOCK_DD,,2.0,5.0,False,False,True,VSC
2025-04-23,2025-04-25,2025-04-28,14270.274626439696,15878.626865197655,0.1127064671746425,5,MARKET_DD,,5.0,2.0,False,True,False,VSC
2025-05-21,2025-05-23,2025-05-26,17730.91343230654,17350.304477094025,-0.02146584024932574,5,STOCK_DD,,1.0,4.0,False,False,True,VSC
2025-05-27,2025-05-29,2025-05-30,18119.749253190454,16808.10746218483,-0.07238741401317539,3,STOCK_DD,,1.0,5.0,False,False,True,VSC
2025-06-23,2025-06-25,2025-06-26,16432.8,15868.200000000003,-0.03435811304220804,3,SELL_V4,MA50,4.0,4.0,True,False,True,VSC
2025-07-04,2025-07-08,2025-07-09,17434.8,17115.7,-0.018302475508752525,5,SELL_V4,MA50,2.0,3.0,True,False,True,VSC
2025-07-11,2025-07-15,2025-07-16,17484.9,16716.500000000004,-0.04394649097221015,5,SELL_V4,MA50,2.0,4.0,True,False,True,VSC
2025-07-17,2025-07-21,2025-07-22,17284.5,17964.000000000004,0.03931267898984658,5,STOCK_DD,,2.0,3.0,False,False,True,VSC
2025-09-26,2025-09-30,2025-10-01,32665.2,29740.4,-0.08953871398307678,5,STOCK_DD,,4.0,3.0,False,False,True,VSC
2025-11-27,2025-12-01,2025-12-02,23246.4,22255.4,-0.04263025672792342,5,STOCK_DD,,3.0,3.0,False,False,True,VSC
2026-02-09,2026-02-11,2026-02-12,22795.5,23253.4,0.02008729793160935,3,MARKET_DD,,8.0,2.0,False,True,False,VSC
2018-07-31,2018-08-07,2018-08-08,16836.28701306268,15949.534964192848,-0.052669097894436745,8,SELL_V4,MA50,3.0,2.0,True,False,False,GMD
2018-08-10,2018-08-15,2018-08-16,16646.40407682513,15823.451683843497,-0.04943724717864639,6,UGLY_BAR,MA50,4.0,0.0,True,False,False,GMD
2018-08-23,2018-08-31,2018-09-04,16867.934169102267,16769.076286463627,-0.005860698864934011,12,MARKET_DD,,5.0,2.0,False,True,False,GMD
2018-09-06,2018-09-10,2018-09-11,16867.934169102267,16832.117926638304,-0.0021233330711930565,5,MARKET_DD,,5.0,3.0,False,True,True,GMD
2018-09-12,2018-09-14,2018-09-17,17342.64150969614,17419.848599868947,0.004451864505740977,5,STOCK_DD,,4.0,4.0,False,False,True,GMD
2018-10-05,2018-10-10,2018-10-11,18829.872048604106,17953.790319405158,-0.046526164752345944,6,STOCK_DD,,1.0,3.0,False,False,True,GMD
2018-10-29,2018-10-31,2018-11-01,18159.769840468725,18420.989323999347,0.014384515102636275,3,MARKET_DD,,5.0,3.0,False,True,True,GMD
2018-11-13,2018-11-15,2018-11-16,18695.851606977027,19155.159188361635,0.02456735274969768,3,MARKET_DD,,7.0,0.0,False,True,False,GMD
2018-11-20,2018-11-29,2018-11-30,19332.448704705635,18687.960183767453,-0.0333371385478608,10,MARKET_DD,,5.0,1.0,False,True,False,GMD
2019-01-24,2019-03-05,2019-03-06,17724.20340518073,18487.732038941376,0.04307830463836071,41,MARKET_DD,,5.0,1.0,False,True,False,GMD
2019-05-09,2019-05-13,2019-05-14,17489.66763233335,17353.105884926917,-0.007808138512247487,5,MARKET_DD,,5.0,2.0,False,True,False,GMD
2019-05-15,2019-05-31,2019-06-03,17690.698294773963,17353.105884926917,-0.019083046029153894,19,MARKET_DD,,5.0,3.0,False,True,True,GMD
2019-06-27,2019-07-01,2019-07-02,17791.21362599427,17620.076744695027,-0.009619179719656756,5,MARKET_DD,,5.0,2.0,False,True,False,GMD
2019-07-03,2019-07-05,2019-07-08,18427.810723722876,18087.275749289212,-0.018479404826710066,5,MARKET_DD,,5.0,1.0,False,True,False,GMD
2019-08-09,2019-08-13,2019-08-14,18896.88226941764,18220.761179173267,-0.0357795048201468,5,STOCK_DD,,3.0,5.0,False,False,True,GMD
2019-08-16,2019-08-20,2019-08-21,18729.356717383795,19221.901903303664,0.026298030057952282,5,STOCK_DD,,3.0,3.0,False,False,True,GMD
2019-09-03,2019-09-10,2019-09-11,19231.933373485328,17920.418961934145,-0.06819462121054043,8,UGLY_BAR,MA50,4.0,2.0,True,False,False,GMD
2019-11-06,2019-11-08,2019-11-11,18380.58698525537,17953.79031923163,-0.02321996932775372,5,SELL_V4,MA50,3.0,2.0,True,False,False,GMD
2019-12-19,2019-12-23,2019-12-24,16890.269121586014,16964.211325258235,0.004377799023801421,5,MARKET_DD,,7.0,2.0,False,True,False,GMD
2020-04-09,2020-04-13,2020-04-14,11567.705322766893,11804.263713825521,0.020449897750511203,5,STOCK_DD,,4.0,3.0,False,False,True,GMD
2020-05-12,2020-05-25,2020-05-26,13590.279566318157,13854.105915627559,0.01941287138516734,14,SELL_V4,MA10,1.0,1.0,True,False,False,GMD
2020-06-04,2020-06-11,2020-06-12,14051.568428882483,13076.579563219888,-0.06938647956612032,8,UGLY_BAR,MA10,2.0,3.0,True,False,True,GMD
2020-07-16,2020-07-21,2020-07-22,14122.53594620007,13818.763808699936,-0.02150974433043451,6,SELL_V4,MA50,3.0,1.0,True,False,False,GMD
2020-08-18,2020-09-07,2020-09-08,15116.081188646307,16109.574922072537,0.06572429196612428,21,STOCK_DD,,2.0,3.0,False,False,True,GMD
2020-09-10,2020-09-14,2020-09-15,16804.785521911384,17365.826177463514,0.03338576709715224,5,STOCK_DD,,2.0,4.0,False,False,True,GMD
2020-09-25,2020-09-29,2020-09-30,17843.4919117867,17291.929044793458,-0.030911150671629528,5,STOCK_DD,,3.0,3.0,False,False,True,GMD
2020-10-05,2020-10-08,2020-10-09,17991.878538911747,17957.003238823978,-0.0019383912587195296,4,STOCK_DD,,3.0,3.0,False,False,True,GMD
2020-11-10,2020-11-12,2020-11-13,18919.294958443275,19582.74015756524,0.03506712066063988,3,STOCK_DD,,2.0,3.0,False,False,True,GMD
2020-12-02,2020-12-24,2020-12-25,21516.060933131568,23129.802525728,0.0750017206965381,23,SELL_V4,MA10,4.0,3.0,True,False,True,GMD
2021-03-17,2021-03-19,2021-03-22,24335.406848507428,24903.33370980938,0.023337471398666487,5,STOCK_DD,,2.0,4.0,False,False,True,GMD
2021-03-31,2021-04-02,2021-04-05,25114.436640913922,25716.202169180007,0.023960940747751014,5,STOCK_DD,,3.0,3.0,False,False,True,GMD
2021-05-06,2021-05-10,2021-05-11,26116.046374007976,26602.967761220705,0.018644529123571285,5,STOCK_DD,,3.0,4.0,False,False,True,GMD
2021-05-18,2021-05-21,2021-05-24,27822.492585945995,28080.91041462185,0.009288090485695344,6,STOCK_DD,,2.0,3.0,False,False,True,GMD
2021-06-03,2021-06-07,2021-06-08,29269.26220041519,29226.31597100774,-0.0014672809008092758,5,STOCK_DD,,3.0,3.0,False,False,True,GMD
2021-07-02,2021-07-07,2021-07-08,33386.991103135195,31036.79572142415,-0.07039254823685959,6,SELL_V4,MA20,2.0,1.0,True,False,False,GMD
2021-07-20,2021-07-22,2021-07-23,31086.99838269699,32145.252711475016,0.03404170179926558,3,STOCK_DD,,4.0,3.0,False,False,True,GMD
2021-07-27,2021-07-29,2021-07-30,33424.08775991645,33401.503966865996,-0.0006756741788339626,3,MARKET_DD,,5.0,4.0,False,True,True,GMD
2021-08-27,2021-08-31,2021-09-01,38802.63042408214,39026.629014648155,0.0057727681891119875,5,STOCK_DD,,4.0,6.0,False,False,True,GMD
2021-10-08,2021-10-12,2021-10-13,38041.794533413864,38420.390117333234,0.00995209580838341,5,STOCK_DD,,3.0,4.0,False,False,True,GMD
2021-10-28,2021-11-01,2021-11-02,38878.71401314897,39102.40887681252,0.005753659022463831,5,STOCK_DD,,2.0,4.0,False,False,True,GMD
2021-11-09,2021-11-11,2021-11-12,40476.46938355236,40163.32694711364,-0.007736406885477165,3,STOCK_DD,,3.0,3.0,False,False,True,GMD
2021-11-17,2021-11-19,2021-11-22,41922.05757582208,37283.69218486776,-0.11064259865024917,5,UGLY_BAR,MA50,5.0,5.0,True,True,True,GMD
2022-02-23,2022-03-07,2022-03-08,39715.63349288408,41982.0436390584,0.05706594473887461,13,MARKET_DD,,5.0,2.0,False,True,False,GMD
2022-03-10,2022-03-14,2022-03-15,43367.64576809181,38268.83039300451,-0.11757187379626699,5,MARKET_DD,,5.0,4.0,False,True,True,GMD
2022-05-30,2022-06-01,2022-06-02,42074.224753955736,44331.21936615373,0.05364316574807004,3,MARKET_DD,,6.0,3.0,False,True,True,GMD
2022-08-04,2022-08-08,2022-08-09,40324.302205418695,39557.08804979872,-0.01902609874590422,5,SELL_V4,MA50,2.0,1.0,True,False,False,GMD
2022-10-05,2022-10-07,2022-10-10,37699.41838261314,36432.99189082656,-0.0335927328887029,5,MARKET_DD,,7.0,5.0,False,True,True,GMD
2023-01-04,2023-01-06,2023-01-09,35877.07317047694,36355.30960534506,0.013329862015100336,5,MARKET_DD,,5.0,3.0,False,True,True,GMD
2023-01-18,2023-02-07,2023-02-08,37553.9363730101,42026.11644549504,0.11908685225602822,21,MARKET_DD,,5.0,1.0,False,True,False,GMD
2023-02-21,2023-02-23,2023-02-24,41804.58960733835,40860.88216327244,-0.022574254476122158,3,MARKET_DD,,6.0,2.0,False,True,False,GMD
2023-03-16,2023-03-20,2023-03-21,39464.78048752464,39462.60102460532,-5.52255173447147e-05,5,SELL_V4,MA50,2.0,3.0,True,False,True,GMD
2023-03-28,2023-03-30,2023-03-31,40556.69141010437,40006.37702297587,-0.013569015814524743,3,STOCK_DD,,0.0,3.0,False,False,True,GMD
2023-04-12,2023-04-14,2023-04-17,41336.6277833756,41948.43416001352,0.014800587504236962,5,STOCK_DD,,2.0,3.0,False,False,True,GMD
2023-04-26,2023-04-28,2023-05-04,41336.6277833756,41016.24673423545,-0.007750536662523788,8,MARKET_DD,,5.0,4.0,False,True,True,GMD
2023-05-31,2023-06-07,2023-06-08,38996.81866356189,39462.60102460532,0.011944111776447164,8,UGLY_BAR,MA50,3.0,3.0,True,False,True,GMD
2023-07-10,2023-08-03,2023-08-04,43676.43690318932,43890.49129705119,0.004900912460792606,25,SELL_V4,MA20,2.0,2.0,True,False,False,GMD
2023-08-07,2023-08-10,2023-08-11,46016.246023003034,43424.39758416215,-0.05632463885787742,4,STOCK_DD,,3.0,3.0,False,False,True,GMD
2023-09-20,2023-09-22,2023-09-25,51007.83881193896,50466.82393369374,-0.010606504624512403,5,MARKET_DD,,5.0,2.0,False,True,False,GMD
2023-10-19,2023-10-23,2023-10-24,52438.49276835871,49665.76323633353,-0.05287584340521401,5,STOCK_DD,,4.0,4.0,False,False,True,GMD
2023-12-26,2023-12-29,2024-01-02,58711.809387886286,56715.09737310345,-0.03400869493888925,7,STOCK_DD,,2.0,3.0,False,False,True,GMD
2024-02-27,2024-03-08,2024-03-11,60481.20638313765,62883.26474277713,0.03971578120355046,13,STOCK_DD,,3.0,3.0,False,False,True,GMD
2024-03-14,2024-03-18,2024-03-19,65708.97023274397,61761.77976647281,-0.06007080087071892,5,MARKET_DD,,6.0,3.0,False,True,True,GMD
2024-04-04,2024-04-08,2024-04-09,65145.98027970944,62723.05260330508,-0.03719228210246173,5,SELL_V4,MA20,5.0,3.0,True,True,True,GMD
2024-04-15,2024-04-19,2024-04-22,65226.407415857226,64885.916486177666,-0.00522013925293674,7,MARKET_DD,,5.0,2.0,False,True,False,GMD
2024-04-25,2024-05-02,2024-05-03,65548.11596044838,68090.15927561856,0.03878133303944287,8,MARKET_DD,,6.0,1.0,False,True,False,GMD
2024-06-11,2024-06-13,2024-06-14,69971.60844857681,67929.9471361465,-0.029178424759676025,3,MARKET_DD,,5.0,3.0,False,True,True,GMD
2024-06-27,2024-07-01,2024-07-02,67156.65868340418,65767.0832532739,-0.020691551029677346,5,SELL_V4,MA20,3.0,3.0,True,False,True,GMD
2024-07-10,2024-07-12,2024-07-15,68443.4928617688,67864.92215852725,-0.00845326091714893,5,STOCK_DD,,2.0,3.0,False,False,True,GMD
2024-12-06,2024-12-19,2024-12-20,64002.144928546244,62877.374880219315,-0.017573943023044825,14,STOCK_DD,,1.0,3.0,False,False,True,GMD
2025-01-03,2025-01-07,2025-01-08,64196.09082226911,60559.3149768011,-0.056651048356459066,5,SELL_V4,MA20,2.0,4.0,True,False,True,GMD
