date,symbol,name,exchange,industryCode_l3,proxy_industryCode_l4,proxy_industryName_l4,stock_p20,industry_p20_l4,p20_gap,adv20_vnd,lead_prob_from_current_action,lead_prob_from_historical_analogs,expected_return_20d_from_analogs,expected_drawdown_20d_from_analogs
2026-04-29,TOS,CTCP Dịch vụ biển Tân Cảng,UPCOM,2770,2777,Dịch vụ vận tải,0.5384402504880119,0.09317745560968903,0.4452627948783229,5934475000.0,0.8268805009760237,0.25,0.007918416489747587,-0.1275123965969853
2026-04-29,DVM,CTCP Dược liệu Việt Nam,HNX,4570,4577,Dược phẩm,0.5067766493760475,0.06921901852205462,0.4375576308539929,2088920000.0,0.7635532987520949,0.25,-0.02220248501456214,-0.1091273651949185
2026-04-29,TCI,CTCP Chứng Khoán Thành Công,HSX,8780,8781,Công ty chứng khoán,0.5239466997345623,0.12238579633999935,0.40156090339456296,2128923000.0,0.6978933994691247,0.35,0.058386367757625166,-0.016491353105160016
2026-04-29,PVT,Tổng CTCP Vận tải Dầu khí,HSX,2770,2777,Dịch vụ vận tải,0.46179440603647465,0.09317745560968903,0.3686169504267856,132983750000.0,0.2735888120729493,0.65,0.08728498070736779,-0.020495518555724308
2026-04-29,DRI,CTCP Đầu tư Cao su Đắk Lắk,UPCOM,1350,1353,"Hóa chất cơ bản - Sản phẩm nhựa, cao su, hóa chất",0.526180912760856,0.16667110592725098,0.359509806833605,7506650000.0,0.702361825521712,0.35,0.024690619353693193,-0.09812244550826739
2026-04-29,MWG,CTCP Đầu tư Thế giới Di động,HSX,5370,5373,Bán lẻ tổng hợp,0.46617994800278584,0.11999629903147045,0.34618364897131537,462430090000.0,0.43235989600557173,0.5,0.07812652874363278,-0.022556379259022763
2026-04-29,VBB,Ngân hàng TMCP Việt Nam Thương Tín,UPCOM,8350,8355,Ngân hàng,0.4395159730783428,0.09702427728996743,0.34249169578837535,3156745000.0,0.8790319461566856,0.0,-0.044970159540134044,-0.08479048880059321
2026-04-29,NAF,CTCP Nafoods Group,HSX,3530,3533,Bia,0.4647285060512987,0.12864102230437036,0.3360874837469283,29003190000.0,0.5794570121025974,0.35,0.022722895343376227,-0.0452108631597333
2026-04-29,EVF,Công ty Tài chính Tổng hợp Cổ phần Điện lực,HSX,8350,8355,Ngân hàng,0.4209377288778792,0.09702427728996743,0.3239134515879118,79424172500.0,0.24187545775575844,0.6,0.10937157406181601,-0.02568330290739148
2026-04-29,VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,UPCOM,2350,2357,"Xây dựng, xây lắp",0.4662767320577189,0.14762252388560104,0.31865420817211787,3101450000.0,0.8325534641154378,0.1,-0.15818446135506528,-0.23656471556972045
2026-04-29,PCH,CTCP Picomat Holding,HNX,1350,1353,"Hóa chất cơ bản - Sản phẩm nhựa, cao su, hóa chất",0.47761538200629305,0.16667110592725098,0.31094427607904207,2174300000.0,0.7052307640125861,0.25,0.03874063564455466,-0.03462276391880258
2026-04-29,MSH,CTCP May Sông Hồng,HSX,3760,3763,Quần áo và đồ phụ kiện,0.44567588877684494,0.14428885660841945,0.3013870321684255,8480692500.0,0.2413517775536899,0.65,0.10191612500977565,-0.0237989491457457
2026-04-29,HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,HSX,8350,8355,Ngân hàng,0.3912584191394483,0.09702427728996743,0.2942341418494809,296271582500.0,0.3325168382788966,0.45,0.06226008710225017,-0.047667202706468334
2026-04-29,AAS,CTCP chứng khoán SmartInvest,UPCOM,8780,8781,Công ty chứng khoán,0.41274958851628724,0.12238579633999935,0.2903637921762879,5892290000.0,0.12549917703257452,0.7,0.10342154176925185,-0.016230881072831937
2026-04-29,IDI,CTCP Đầu tư và Phát triển Đa quốc gia I.D.I,HSX,3570,3577,Sản phẩm thực phẩm,0.39047767365596026,0.1044633573191319,0.2860143163368284,2879989500.0,0.18095534731192053,0.6,0.06612859148463293,-0.03082234948936955
2026-04-29,DCM,CTCP - Tổng Công ty Phân bón Dầu khí Cà Mau,HSX,1350,1353,"Hóa chất cơ bản - Sản phẩm nhựa, cao su, hóa chất",0.44857088035766174,0.16667110592725098,0.28189977443041075,154135505000.0,0.2971417607153235,0.6,0.11203767971408907,-0.023353205867489586
2026-04-29,BIG,CTCP Đầu tư BIG Group Holdings,UPCOM,2350,2357,"Xây dựng, xây lắp",0.41670860871236903,0.14762252388560104,0.269086084826768,2411420000.0,0.8334172174247381,0.0,-0.04104618634488906,-0.1356688532473143
2026-04-29,MZG,CTCP MiZa,UPCOM,1730,1737,Giấy,0.3956858510143073,0.12824149630747572,0.2674443547068316,3498645000.0,0.2413717020286146,0.55,0.07033905908816121,-0.040416024424864826
2026-04-29,HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,HSX,8780,8781,Công ty chứng khoán,0.38930461102299657,0.12238579633999935,0.2669188146829972,380673220000.0,0.7286092220459931,0.05,-0.04603851378240227,-0.09423814650110927
2026-04-29,HSG,CTCP Tập đoàn Hoa Sen,HSX,1750,1757,Khai thác quặng sắt và sản xuất thép,0.38466710256477227,0.12028137561361675,0.26438572695115553,55747930000.0,0.41933420512954456,0.35,0.043339894981763605,-0.0432645293891063
2026-04-29,AAA,CTCP Nhựa An Phát Xanh,HSX,1350,1353,"Hóa chất cơ bản - Sản phẩm nhựa, cao su, hóa chất",0.4243126963457068,0.16667110592725098,0.2576415904184558,5979151000.0,0.5486253926914135,0.3,0.023518866925564486,-0.04455778335666869
2026-04-29,E1VFVN30,Quỹ ETF DCVFMVN30,HSX,8990,8995,Quỹ mở,0.36414867327025097,0.1067790223734394,0.2573696508968116,13357071500.0,0.5782973465405019,0.15,0.03600956230142681,-0.006726440556171059
2026-04-29,HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,5750,5751,Hàng không chở khách,0.41223017738669543,0.15554567609470482,0.2566845012919906,14665455000.0,0.17446035477339078,0.65,0.1649576400532681,-0.015082479816738104
2026-04-29,HAG,CTCP Hoàng Anh Gia Lai,HSX,3570,3577,Sản phẩm thực phẩm,0.35232146990373864,0.1044633573191319,0.24785811258460674,66353142500.0,0.3546429398074773,0.35,0.060137016144778156,-0.05711201499211558
2026-04-29,BMS,CTCP Chứng khoán Bảo Minh,UPCOM,8780,8781,Công ty chứng khoán,0.36745906783894733,0.12238579633999935,0.24507327149894798,2302080000.0,0.6349181356778947,0.1,-0.07122056299996056,-0.11793397147767877
2026-04-29,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,2350,2357,"Xây dựng, xây lắp",0.37873671604232856,0.14762252388560104,0.23111419215672752,393866587500.0,0.45747343208465713,0.3,0.018067864970298407,-0.11280799912979138
2026-04-29,TNG,CTCP Đầu tư và Thương mại TNG,HNX,3760,3763,Quần áo và đồ phụ kiện,0.3611084451133727,0.14428885660841945,0.21681958850495325,33200420000.0,0.12221689022674542,0.6,0.14188151381433284,-0.03825536165535576
2026-04-29,C69,CTCP Xây dựng 1369,HNX,2350,2357,"Xây dựng, xây lắp",0.3621544508626593,0.14762252388560104,0.21453192697705825,5538105000.0,0.47430890172531864,0.25,0.07533197253595873,-0.042039421926971146
2026-04-29,GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,HSX,1350,1353,"Hóa chất cơ bản - Sản phẩm nhựa, cao su, hóa chất",0.355263208932347,0.16667110592725098,0.188592103005096,85299620000.0,0.3105264178646939,0.4,0.07479319646692115,-0.04123203865895031
