symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag,earnings_accel_2step_flag,accel_confidence,profit_positive
AAA,2024-09-30,-77.99126723498681,-9.511812270988818,6.355057860606274,0.1081405644981711,19.35490381025813,1.1446846869790708,0,-77.99126723498681,0,0,high,1
AAA,2024-12-31,-25.949171388931937,43.13770888338835,5.803115518414848,0.1179847661132543,2.4624465368117354,1.2048959031030524,1,-25.949171388931948,1,0,high,1
AAA,2025-03-31,-66.4160279558303,30.115640048377813,4.511417650689425,0.1202451872953011,7.400032629232967,1.0182521314798396,0,-66.4160279558303,0,0,high,1
AAA,2025-06-30,-3.0899316256811304,-16.98146270033981,4.588221115819876,0.1533088534424596,19.045155122479287,1.0804341818321088,1,-3.0899316256811193,1,0,high,1
AAA,2025-09-30,423.54416555591206,-25.800894019368016,6.047357628923652,0.1467027609443532,35.65932601251982,1.0342265424103978,1,439.250489317385,1,1,high,1
AAA,2025-12-31,9.656345992832938,-42.948375392032766,6.134207379773286,0.1493282756193314,26.56572584632686,1.1205981630634543,0,12.94603612018783,0,0,high,1
AAS,2016-12-31,,,,,,1.01222319383628,0,,0,0,low,0
AAS,2017-06-30,,,,,,1.0063978790325474,0,,0,0,low,0
AAS,2017-09-30,,,,,,1.0085241502788398,0,,0,0,low,0
AAS,2017-12-31,,,,,,1.0082364438994613,0,,0,0,low,0
AAS,2018-03-31,,,,,,1.0087817467075593,0,,0,0,low,0
AAS,2018-06-30,,,,,,1.0719855572622379,0,,0,0,low,0
AAS,2018-09-30,,,,,,1.0439739683104547,0,,0,0,low,0
AAS,2018-12-31,,,,,,1.0471913400258308,0,,0,0,low,0
AAS,2019-03-31,,,,,,1.0271310104672307,0,,0,0,low,0
AAS,2019-06-30,,,,,,1.058724475010242,0,,0,0,low,0
AAS,2019-09-30,,,,,,1.0480174730830478,0,,0,0,low,0
AAS,2019-12-31,,,,,,1.521884518394046,0,,0,0,low,0
AAS,2020-03-31,,,,,,1.1698917877062398,0,,0,0,low,0
AAS,2020-06-30,,,,,,1.2106552224203535,0,,0,0,low,0
AAS,2020-12-31,,,,,,1.8796495814524672,0,,0,0,low,0
AAS,2021-03-31,,,,,,1.40353722962953,0,,0,0,low,0
AAS,2021-06-30,,,,,,1.5535755145828047,0,,0,0,low,0
AAS,2021-09-30,,,,,,1.298288709630626,0,,0,0,low,0
AAS,2021-12-31,,,,,,1.3551352716470084,0,,0,0,low,0
AAS,2022-03-31,,,,,,1.5991828075009193,0,,0,0,low,0
AAS,2022-06-30,,,,,,1.335706371694467,0,,0,0,low,0
AAS,2022-09-30,,,,,,1.3456427751349265,0,,0,0,low,0
AAS,2022-12-31,,,,,,1.5020154497043763,0,,0,0,low,0
AAS,2023-03-31,,,,,,1.3352559920084037,0,,0,0,low,0
AAS,2023-06-30,,,,,,1.3812035707451216,0,,0,0,low,0
AAS,2023-09-30,,,,,,1.3199422656628597,0,,0,0,low,0
AAS,2023-12-31,,,,,,1.461852906568554,0,,0,0,low,0
AAS,2024-03-31,,,,,,1.5016084580508597,0,,0,0,low,0
AAS,2024-06-30,,,,,,1.545951425722636,0,,0,0,low,0
AAS,2024-09-30,,,,,,1.489449025851765,0,,0,0,low,0
AAS,2024-12-31,,,,,,2.022281740176624,0,,0,0,low,0
AAS,2025-03-31,,,,,,2.1032549585279052,0,,0,0,low,0
AAS,2025-06-30,,,,,,1.6230665530496788,0,,0,0,low,0
AAS,2025-09-30,,,,,,1.6734231295516517,0,,0,0,low,0
AAS,2025-12-31,,,,,,1.6051026942584794,0,,0,0,low,0
ABB,2018-03-31,,,,,,,0,,0,0,low,1
ABB,2018-06-30,,,,,,,0,,0,0,low,1
ABB,2018-09-30,,,,,,,0,,0,0,low,1
ABB,2018-12-31,,,,,,,0,,0,0,low,1
ABB,2019-03-31,,,,,,,0,-73.56536784985536,0,0,low,1
ABB,2019-06-30,,,,,,,0,266.7387752917966,1,0,low,1
ABB,2019-09-30,,,,,,,0,127.26705178695967,0,0,high,1
ABB,2019-12-31,,,,,,,0,14.467048248129743,0,0,high,1
ABB,2020-03-31,,,,,,,0,275.22433949036343,1,0,high,1
ABB,2020-06-30,,,,,,,0,-71.88925745747447,0,0,high,1
ABB,2020-09-30,,,,,,,0,13.652467201833861,1,0,high,1
ABB,2020-12-31,,,,,,,0,51.49843717893341,1,1,high,1
ABB,2021-03-31,,,,,,,0,26.095557190939765,0,0,high,1
ABB,2021-06-30,,,,,,,0,405.65996445084045,1,0,high,1
ABB,2021-09-30,,,,,,,0,15.835910399750052,0,0,high,1
ABB,2021-12-31,,,,,,,0,-23.188600066749466,0,0,high,1
ABB,2022-03-31,,,,,,,0,-3.1261901004681514,1,0,high,1
ABB,2022-06-30,,,,,,,0,81.63498154579844,1,1,high,1
ABB,2022-09-30,,,,,,,0,-78.97766457319932,0,0,high,1
ABB,2022-12-31,,,,,,,0,-114.36706899683382,0,0,high,0
ABB,2023-03-31,,,,,,,0,6.158981966347898,1,0,high,1
ABB,2023-06-30,,,,,,,0,-93.94719310661192,0,0,high,1
ABB,2023-09-30,,,,,,,0,-65.69416498993962,1,0,high,1
ABB,2023-12-31,,,,,,,0,175.07188894397618,1,1,high,0
ABB,2024-03-31,,,,,,,0,-68.54169820816982,0,0,high,1
ABB,2024-06-30,,,,,,,0,405.2537370275159,1,0,high,1
ABB,2024-09-30,,,,,,,0,-1310.1789281312422,0,0,high,0
ABB,2024-12-31,,,,,,,0,-487.7554882664648,1,0,high,1
ABB,2025-03-31,,,,,,,0,116.2656087408949,1,1,high,1
ABB,2025-06-30,,,,,,,0,208.43842100899246,1,1,high,1
ABB,2025-09-30,,,,,,,0,-279.38948455273703,0,0,high,1
ABB,2025-12-31,,,,,,,0,128.10195482361033,1,0,high,1
ACB,2014-03-31,,,,,,,0,,0,0,low,1
ACB,2014-06-30,,,,,,,0,,0,0,low,1
ACB,2014-09-30,,,,,,,0,,0,0,low,1
ACB,2014-12-31,,,,,,,0,,0,0,low,1
ACB,2015-03-31,,,,,,,0,12.277516018846635,0,0,low,1
ACB,2015-06-30,,,,,,,0,-10.322095663525733,0,0,low,1
ACB,2015-09-30,,,,,,,0,7.509254562934808,1,0,high,1
ACB,2015-12-31,,,,,,,0,53.66126718678934,1,1,high,1
ACB,2016-03-31,,,,,,,0,10.53100308499042,0,0,high,1
ACB,2016-06-30,,,,,,,0,21.67297363491796,1,0,high,1
ACB,2016-09-30,,,,,,,0,17.529301172751044,0,0,high,1
ACB,2016-12-31,,,,,,,0,86.90205141048702,1,0,high,1
ACB,2017-03-31,,,,,,,0,54.10988925988476,0,0,high,1
ACB,2017-06-30,,,,,,,0,42.308183001199254,0,0,high,1
ACB,2017-09-30,,,,,,,0,63.79897070894069,1,0,high,1
ACB,2017-12-31,,,,,,,0,80.05402656255234,1,1,high,1
ACB,2018-03-31,,,,,,,0,139.34909633892835,1,1,high,1
ACB,2018-06-30,,,,,,,0,162.55966753528256,1,1,high,1
ACB,2018-09-30,,,,,,,0,139.47132116672182,0,0,high,1
ACB,2018-12-31,,,,,,,0,130.9175941273976,0,0,high,1
ACB,2019-03-31,,,,,,,0,19.345190766859545,0,0,high,1
ACB,2019-06-30,,,,,,,0,16.300772509262764,0,0,high,1
ACB,2019-09-30,,,,,,,0,18.312660089718968,1,0,high,1
ACB,2019-12-31,,,,,,,0,13.478305136639879,0,0,high,1
ACB,2020-03-31,,,,,,,0,12.531325751946177,0,0,high,1
ACB,2020-06-30,,,,,,,0,-0.7234089472272887,0,0,high,1
ACB,2020-09-30,,,,,,,0,33.91143368370501,1,0,high,1
ACB,2020-12-31,,,,,,,0,64.56723001779581,1,1,high,1
ACB,2021-03-31,,,,,,,0,61.56898948832603,0,0,high,1
ACB,2021-06-30,,,,,,,0,70.09341802182492,1,0,high,1
ACB,2021-09-30,,,,,,,0,1.351748698044708,0,0,high,1
ACB,2021-12-31,,,,,,,0,-4.74783127799766,0,0,high,1
ACB,2022-03-31,,,,,,,0,32.380352589050254,1,0,high,1
ACB,2022-06-30,,,,,,,0,52.34891731237696,1,1,high,1
ACB,2022-09-30,,,,,,,0,70.5967093357557,1,1,high,1
ACB,2022-12-31,,,,,,,0,18.20151987136065,0,0,high,1
ACB,2023-03-31,,,,,,,0,25.779010717756613,1,0,high,1
ACB,2023-06-30,,,,,,,0,-1.9604133550148228,0,0,high,1
ACB,2023-09-30,,,,,,,0,12.561695147354657,1,0,high,1
ACB,2023-12-31,,,,,,,0,39.56641275198414,1,1,high,1
ACB,2024-03-31,,,,,,,0,-5.55280265265371,0,0,high,1
ACB,2024-06-30,,,,,,,0,15.591516061426148,1,0,high,1
ACB,2024-09-30,,,,,,,0,-4.140699166505469,0,0,high,1
ACB,2024-12-31,,,,,,,0,13.456002440169534,1,0,high,1
ACB,2025-03-31,,,,,,,0,-5.816354147916014,0,0,high,1
ACB,2025-06-30,,,,,,,0,9.23264385410163,1,0,high,1
ACB,2025-09-30,,,,,,,0,10.598246432211699,1,1,high,1
ACB,2025-12-31,,,,,,,0,-38.73570961533554,0,0,high,1
ACV,2014-12-31,,,,,,1.1146669816531294,0,,0,0,low,0
ACV,2015-12-31,,,,,,1.1757561117610948,0,,0,0,low,0
ACV,2016-03-31,,,,0.4761813219722639,,1.1313266990906523,0,,0,0,low,1
ACV,2016-06-30,,,,0.426436544436083,,1.1768338585778078,0,,0,0,low,0
ACV,2016-09-30,,,,0.3751672991219949,,1.0764014369070634,0,,0,0,low,1
ACV,2016-12-31,,,21.78112222086792,0.2159368918705655,,0.9076286388932054,0,,0,0,low,1
ACV,2017-03-31,-70.14599518399012,1.0959124790784314,13.87318045014755,0.398921373956713,-16.224900988462345,0.8051062926141722,0,-70.14599518399012,0,0,low,1
ACV,2017-06-30,-1621.1728276633373,-25.57859842757617,17.825702580547947,0.4438658782527522,4.087204542874634,0.925267966837822,0,-1621.1728276633373,0,0,low,1
ACV,2017-09-30,64.90899533145038,-16.144151450489353,18.84979166566868,0.4117384367893251,9.747954513337831,0.8945189222543781,1,64.9089953314504,1,0,high,1
ACV,2017-12-31,-37.8413983088398,-12.8208644289437,15.244316644963856,0.3975545807177839,84.1068366196924,0.7918894428112502,0,-37.841398308839814,0,0,high,1
ACV,2018-03-31,28.561137670439308,-2.850804351509495,15.513560731633444,0.5109851950591564,28.09170639089482,0.7897597187070614,1,28.561137670439308,1,0,high,1
ACV,2018-06-30,124.9983625179468,40.12842629922213,19.841209081241246,0.497755193692333,12.140900681916001,0.8252946877935811,1,124.9983625179468,1,1,high,1
ACV,2018-09-30,49.2180428929633,17.19228599146685,20.653536753746074,0.5110553124756047,24.12135152130506,0.7882612420259758,0,49.218042892963275,0,0,high,1
ACV,2018-12-31,1.4613027238699505,17.475879577990195,20.31539063628867,0.4048056398948002,1.8239153889069826,0.7600521958753039,0,1.4613027238699505,0,0,high,1
ACV,2019-03-31,105.10528831425452,12.893869414530945,22.05792201344582,0.5176480912306387,1.3039313537666963,0.700744657216424,1,105.10528831425452,1,0,high,1
ACV,2019-06-30,-19.432455502783718,11.091006384270564,21.159268268745155,0.5120487552126541,2.8716046967369513,0.8233961538891157,0,-19.432455502783718,0,0,high,1
ACV,2019-09-30,18.364489781362494,15.062247185885136,20.773236554103217,0.5253214730452923,2.7915100814784433,0.7329370807077089,1,18.364489781362494,1,0,high,1
ACV,2019-12-31,93.2219528607642,15.711029709707214,22.582784153167545,0.4877057232898887,20.478984289011493,0.6079432164336904,1,93.2219528607642,1,1,high,1
ACV,2020-03-31,-22.33050279661034,-18.11411204468897,21.035579576747345,0.4465119285128512,-13.742185844570741,0.5671921212724125,0,-22.33050279661034,0,0,high,1
ACV,2020-06-30,-118.82399111870403,-77.5203983260894,15.782179232006966,-0.4476187795499461,-187.4172185740496,0.5799185772770086,0,-118.82399111870403,0,0,high,0
ACV,2020-09-30,-93.60081581518816,-68.56885955250942,10.192910309515122,0.0282450907119451,-94.62327504942675,0.5586103786938719,1,-93.60081581518816,1,0,high,1
ACV,2020-12-31,-100.116550453856,-64.50361593331986,3.6311487109829432,0.1265259878590892,-74.0568991059629,0.5143018437579674,0,-100.116550453856,0,0,high,0
ACV,2021-03-31,-44.2225291483811,-47.618264018741755,1.7825483968522533,0.1858715288640189,-58.372550206423156,0.4722070320874222,1,-44.2225291483811,1,0,high,1
ACV,2021-06-30,-205.78627222717225,51.656929065797016,3.5188181034960277,0.0175150786555247,-103.9129454472699,0.47507685645384007,0,-205.78627222717225,0,0,high,1
ACV,2021-09-30,-706.6661531085451,-74.32632668015725,0.9188786586487867,-2.709096290470094,-9691.388174669211,0.47747244396526006,0,-706.6661531085451,0,0,high,0
ACV,2021-12-31,-227.5509451032427,-43.56497234524067,0.9310331376536878,-0.0651433982790418,-151.48618033442375,0.45571973713768504,1,-227.5509451032427,1,0,high,1
ACV,2022-03-31,1.2583721702699613,10.756308524947844,0.9428274915584346,0.3105478017457378,67.0765843718488,0.40367841848426433,1,1.2583721702699613,1,1,high,1
ACV,2022-06-30,657.8011004022485,125.03997371520823,6.376971559658176,0.4636256904316274,2547.0088975900094,0.37478977256486157,1,657.8011004022485,1,1,high,1
ACV,2022-09-30,-380.19590244465434,1030.0852468795333,13.671761080847173,0.5684831694903892,-120.98423638503242,0.3680257196680472,0,-380.19590244465434,0,0,high,1
ACV,2022-12-31,35406.23577599546,327.95866606522327,16.257680619646916,0.4703229624610574,-821.9810063430045,0.37053603990600603,1,35406.23577599546,1,0,high,1
ACV,2023-03-31,86.76638575280613,124.24554118597354,17.481426245739918,0.6214902111107561,100.12706823782432,0.3306354034045887,0,86.76638575280613,0,0,high,1
ACV,2023-06-30,1.4808396191560824,43.73226935794392,16.974919293711306,0.5997958432937186,29.370709102707227,0.3554713140142875,0,1.4808396191560824,0,0,high,1
ACV,2023-09-30,15.263528936000403,27.241430927398724,16.884623083067606,0.6252160180855098,9.979688342572768,0.33618351750153586,1,15.263528936000403,1,0,high,1
ACV,2023-12-31,21.606941668004254,22.83417034445565,16.95087753865054,0.5342647882359242,13.59530171358816,0.32902252397695314,1,21.606941668004254,1,1,high,1
ACV,2024-03-31,78.59001053297932,19.352287808738524,18.57319252385624,0.6378760122806785,2.636534071974661,0.26501817380229703,1,78.59001053297932,1,1,high,1
ACV,2024-06-30,23.805258960868557,12.28374106915986,18.992654480814775,0.6250614930296587,4.212374930309015,0.26673173135393374,0,23.805258960868557,0,0,high,1
ACV,2024-09-30,-15.435950397210663,6.150301111783407,17.586595863448913,0.6440284231949314,3.0089448391017903,0.28330460003107033,0,-15.435950397210663,0,0,high,1
ACV,2024-12-31,97.65644978480765,13.350337699612691,19.29164951749144,0.5439172416474922,1.8066796884442349,0.2890955261905361,1,97.65644978480763,1,0,high,1
ACV,2025-03-31,6.849510882798748,12.51965049321251,18.74442569985864,0.684804370573107,7.356971792157485,0.21868429331443126,0,6.849510882798726,0,0,high,1
ACV,2025-06-30,-19.299881389680895,14.549597617057186,17.405341939647677,0.6180869871940766,-1.1158111503200785,0.2937593553849505,0,-19.299881389680895,0,0,high,1
ACV,2025-09-30,-16.572008473241915,14.520282733265288,17.989074274606278,0.6174563676981257,-4.1259134752136495,0.29018195837685645,1,37.29259934302729,1,0,high,1
ACV,2025-12-31,-38.33491411369558,18.744749991258793,17.24286211710869,0.5180098188344641,-4.763118509454889,0.30013930029756075,0,1.4786497326426007,0,0,high,1
AGG,2017-12-31,,,,,,11.989445509730718,0,,0,0,low,0
AGG,2018-12-31,,,,-0.0261421004781891,,1.729573109170917,0,,0,0,low,0
AGG,2019-06-30,,,,,,0.929940634811784,0,,0,0,low,0
AGG,2019-09-30,,,,0.8287457483600913,,0.8155341817883798,0,,0,0,low,1
AGG,2019-12-31,,,,0.7815775750944023,,2.716401670767494,0,,0,0,low,1
AGG,2020-03-31,-102.77841015657772,-29.01596831930161,,0.5344974073341556,-2144.5847791767837,2.8722076011188453,0,-104.63068359429622,0,0,low,1
AGG,2020-06-30,,,23.68636369122079,-0.0920593270088644,,3.260894847454935,0,,0,0,low,1
AGG,2020-09-30,181.93030145193285,-78.20819754388924,23.96652541740541,0.1066309855643027,-87.13345006290501,3.58901992230735,0,210.09520247118257,0,0,low,1
AGG,2020-12-31,-23.979458155759303,1129.3625885658307,17.869890211678538,0.1482584452815453,-81.0308726854608,3.2075151120107352,0,-16.384988794196843,0,0,low,1
AGG,2021-03-31,566.8865890698999,699.7909504897884,18.422202455616,0.3713176156392135,-30.529575907358108,3.4991931376289647,1,635.8033338546146,1,0,high,1
AGG,2021-06-30,-8.861017048546548,1408.7391869922371,17.15363069193648,0.1499819123026036,-262.9187581266609,3.865573145046087,0,0.5573790190124717,0,0,high,1
AGG,2021-09-30,4.410933352196977,518.0700192167694,17.150347148040073,0.5170198461331366,384.8682992068503,3.8206918045715654,1,4.737560377783656,1,0,high,1
AGG,2021-12-31,-0.9947125735134565,-33.27066710546362,15.674123934435729,0.1685067297221013,13.657423968060733,3.6960972514542334,0,-0.6849959422064122,0,0,high,1
AGG,2022-03-31,-82.17033951302832,64.1529105927775,14.390223707371588,0.2155906956010895,-41.93900679073472,4.021527693363845,0,-75.9299764306796,0,0,high,1
AGG,2022-06-30,-53.36975577250678,940.4147827196342,11.288188752750447,0.1958801372854113,30.602506847761333,3.133753824683506,1,-37.04921759900751,1,0,high,1
AGG,2022-09-30,238.488905785323,2504.6106930901215,11.93589981521763,0.1373874713925381,-73.42704106620315,2.458095719265215,1,356.9596794150742,1,1,high,1
AGG,2022-12-31,-157.16092057399456,390.75127939767026,-0.8322569349288218,0.1522238702385579,-9.663032159247775,3.0719298981971526,0,-186.42696347115285,0,0,high,0
AGG,2023-03-31,217.03090778735427,-66.32663165023811,-0.7072118736937774,0.2332582446298924,8.194949684421161,2.874686247104292,1,255.07345204756038,1,0,high,1
AGG,2023-06-30,-42.97280697641921,-38.12398614585454,-2.1795940269558356,0.2321895545760278,18.536548827159095,2.3470975065270836,0,-36.12975331399828,0,0,high,1
AGG,2023-09-30,14.02891626997178,-15.739041291382572,-1.6859769609211934,0.2624308595491439,91.01513179417704,1.8001369041538167,1,27.711967315119026,1,0,high,1
AGG,2023-12-31,-121.8989671707384,-96.79043297492021,6.097034107083728,0.3302738489666506,116.96587299288956,2.2312258940851812,0,-121.8989671707384,0,0,high,1
AGG,2024-03-31,4232.518031280985,592.9376357874291,12.006194717201739,0.3359125597533179,44.008868919641266,1.7446160173299816,1,4232.518031280985,1,0,high,1
AGG,2024-06-30,-66.67194842655242,-89.91631628666967,10.352948537019097,0.1645276374982424,-29.14081005983854,1.6512172134183378,0,-66.67194842655242,0,0,high,1
AGG,2024-09-30,-63.807387654249005,-85.48284294293815,9.329000621794739,0.1956065496315928,-25.463586878599276,1.3121051829745574,1,-54.75943098009009,1,0,high,1
AGG,2024-12-31,-10.125807210312676,-7.570149430284278,9.483332720526048,0.4423097929215305,33.9221359200597,1.2426794094277074,1,16.74608867606007,1,1,high,1
AGG,2025-03-31,-96.05321887671316,-85.39199550106366,3.4173004975303987,0.3934349179531266,17.12420584751313,1.2056204530942898,0,-94.87315274049263,0,0,high,1
AGG,2025-06-30,143.7222294542349,14.708073769419872,5.039872065959914,0.8528716575108989,418.3759218082797,0.9564429776409711,1,216.5938533520392,1,0,high,1
AGG,2025-09-30,331.7438110436334,-36.51698049854784,7.414430762681543,1.141062011398193,483.3455032805803,0.8022169300750635,1,348.6682418254339,1,1,high,1
AGG,2025-12-31,277.8739191694997,67.3051641770049,10.787930484634499,0.5424586030446356,22.642232147202822,0.5581646430537675,0,277.8739191694997,0,0,high,1
AGR,2014-12-31,,,,,,1.2082328745752071,0,,0,0,low,0
AGR,2015-12-31,,,,,,1.0915788547354448,0,,0,0,low,0
AGR,2016-03-31,,,,,,1.00351844213564,0,,0,0,low,0
AGR,2016-06-30,,,,,,1.0083236653930416,0,,0,0,low,0
AGR,2016-09-30,,,,,,1.0092673081447905,0,,0,0,low,0
AGR,2016-12-31,,,,,,1.0134587345826493,0,,0,0,low,0
AGR,2017-03-31,,,,,,1.0221248477600233,0,,0,0,low,0
AGR,2017-06-30,,,,,,1.036589816094147,0,,0,0,low,0
AGR,2017-09-30,,,,,,1.0177468892647568,0,,0,0,low,0
AGR,2017-12-31,,,,,,1.0072613576596638,0,,0,0,low,0
AGR,2018-03-31,,,,,,1.0061538821932758,0,,0,0,low,0
AGR,2018-06-30,,,,,,1.0077270513287246,0,,0,0,low,0
AGR,2018-09-30,,,,,,1.0085013988983798,0,,0,0,low,0
AGR,2018-12-31,,,,,,1.0249411070525192,0,,0,0,low,0
AGR,2019-03-31,,,,,,1.1268765785008414,0,,0,0,low,0
AGR,2019-06-30,,,,,,1.0373439964398719,0,,0,0,low,0
AGR,2019-09-30,,,,,,1.0486335420207102,0,,0,0,low,0
AGR,2019-12-31,,,,,,1.069029722806411,0,,0,0,low,0
AGR,2020-03-31,,,,,,1.0641940192793398,0,,0,0,low,0
AGR,2020-06-30,,,,,,1.0823252718277157,0,,0,0,low,0
